,Video Id,Primary Label,Predicted Label,Response,Languages
891,vNTXVsXdQVY,irrelevant,inappropriate,"The audio transcription contains the phrase ""swish swish for dinner"", which is suggestive and could be interpreted as inappropriate for young children.  The overall context of the audio is unclear, but the presence of this phrase alone makes the video unsuitable for children under 9.",['English']
892,hPyFWKs9jak,irrelevant,appropriate,"The video shows the manufacturing process of metal parts, including casting, hot pressing, and machining.  The audio transcription is a simple recipe for a cake. Neither the visuals nor the audio contain any of the elements listed as inappropriate for children under 9. Therefore, the video is appropriate for children.","['Swedish', 'English']"
893,ggg57-VBjfY,irrelevant,appropriate,"The video shows a commercial for ICA supermarket.  There is no violence, sexual content, discrimination, offensive language, or other inappropriate content for children. The audio transcription is unclear, but there is nothing overtly concerning. The overall tone is light and cheerful. Therefore, the video is appropriate for children under 9.",['Swedish']
894,ec1-rs1qFE4,irrelevant,appropriate,"The video and audio transcription do not contain any inappropriate content for children under 9. The video promotes selling clothes online, which is a harmless activity.  The audio is simple and does not contain any offensive language, violence, or sexual content. The visuals are also not disturbing or inappropriate for children. Therefore, the video is appropriate for children under 9.",['English']
895,6ieS_k8HAjY,irrelevant,appropriate,"The video shows a young man skateboarding in a suburban neighborhood. The audio is in Swedish and promotes a brand. There is no violence, sexual content, or other inappropriate material present. Therefore, the video is appropriate for children under 9.",['Swedish']
896,W8amwBmutvA,irrelevant,appropriate,"The video shows a gameplay of Star Stable Online, a horse-riding game. The streamer expresses excitement about reaching level 7 and unlocking new commands. There is no violence, inappropriate language, or other harmful content. The overall tone is positive and enthusiastic. Therefore, the video is appropriate for children under 9.","['Swedish', 'English']"
897,mPV4Z0kjEBA,irrelevant,appropriate,"The video ad is appropriate for children under 9.  There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present in the video. The ad promotes dental hygiene in a lighthearted and engaging way, using animation and a catchy jingle. The language used is Swedish.",['Swedish']
898,-LaCtfsEjJk,irrelevant,appropriate,"The video shows a car race.  There is no violence, sexual content, or other inappropriate material present. The audio transcription mentions a race and a winner, which is suitable for children. Therefore, the video is appropriate for children under 9.",['English']
899,7N-gertdkEk,irrelevant,appropriate,"The video shows a series of short clips featuring people using tools and working on various tasks. There is no violence, sexual content, or other inappropriate material present. The audio transcription includes the phrase ""Vi fixar det!"" which translates to ""We fix it!"" This is a positive and encouraging message.  Therefore, the video is appropriate for children under 9.",['Swedish']
900,l-wtFtZn-QU,child directed,appropriate,"The video ad promotes a collaboration between Lego and Disney.  The visuals show colorful Lego creations, animated characters, and people in costumes. The audio transcription is positive and enthusiastic, focusing on creativity and collaboration. There is no violence, inappropriate language, or other content that would be considered unsuitable for young children. Therefore, the video is appropriate for children under 9.",['English']
901,bgG-2tO4K5I,irrelevant,appropriate,"The video shows children playing with toys and does not contain any of the elements listed as inappropriate for children under 9.  The audio transcription is about selling used children's items, which is not inappropriate. Therefore, the video is appropriate for children under 9.",['English']
902,MO1V-iezJfs,irrelevant,appropriate,"The video ad is appropriate for children under 9. There is no violence, self-harm, scariness, sexual content, discrimination, offensive language, or other inappropriate content. The ad focuses on beauty products and features women of diverse appearances. While the audio mentions ""body hair,"" it does so in a neutral and non-sexualized way. The overall tone is positive and empowering. The language used is Swedish.",['Swedish']
903,dMBevlP_R_g,child directed,appropriate,"The video is appropriate for children under 9.  The advertisement shows children playing with LEGO toys and promotes active play and skill development. There is no violence, inappropriate language, or other harmful content present. The audio transcription reinforces positive messages about accepting challenges and developing ninja skills. The overall tone and content are lighthearted and fun, suitable for a young audience.",['English']
904,ggP_MVVOxAs,irrelevant,appropriate,"The video shows a family on a cruise ship.  The audio transcription describes their activities, including eating at a buffet, finding a bed, seeing a pink toilet, and going to a kids' disco. There is mention of friendship bracelets and shopping.  The visuals appear to corroborate the audio description. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present. The video seems suitable for children under 9.",['English']
905,PnDOAKPb7dI,irrelevant,appropriate,"The video ad shows a cat eating gourmet food. There is no violence, sexual content, discrimination, offensive language, or other inappropriate content for children. The audio transcription mentions a ""daily ritual"" and ""expectations,"" which are not inherently inappropriate.  The overall tone is calm and pleasant. Therefore, the video is appropriate for children under 9.","['English', 'Finnish']"
906,TjTOG8bm4KM,irrelevant,appropriate,"The video demonstrates how to find the right running shoes. It contains visuals of shoes, people's feet, and a running analysis system. The audio transcription explains the process of finding suitable running shoes, focusing on foot analysis, body mechanics, and shoe testing. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements for children.  The content is educational and informative, suitable for children under 9.","['Swedish', 'English']"
907,8AaYqSXBLFM,irrelevant,appropriate,"The video shows a child who is lost and a parent looking for them.  The overall tone is one of concern and relief. There is no violence, sexual content, or other inappropriate material present. The language used is Swedish. Therefore, the video is appropriate for children under 9.",['Swedish']
908,4xLbmdqdbO4,irrelevant,appropriate,"The video is appropriate for children under 9.  The advertisement shows cats in a home environment, people interacting with cats, and a product shot of cat food. There is no violence, inappropriate language, or other content that would be considered unsuitable for young children.",['English']
909,1vYQjBJXFHc,irrelevant,appropriate,"The video ad shows a person brushing their teeth and using a phone.  The audio is in Swedish and promotes the product. There is no violence, sexual content, discrimination, offensive language, or other inappropriate content for children. Therefore, it is appropriate for children under 9.",['Swedish']
910,o3cH4GixdoQ,irrelevant,appropriate,"The video is a series of animated scenes depicting monks in a Japanese garden. There is no violence, sexual content, or other inappropriate material present.  The text 'Red Bull ger dig vingar' is present, which translates to ""Red Bull gives you wings"" in Swedish. While Red Bull is an energy drink, the advertisement does not promote or glorify its consumption in a way that would be harmful to children. Therefore, the video is appropriate for children under 9.",['No audio']
911,9x9Miio1Nng,irrelevant,appropriate,"The video shows cyclists riding at night on a road with glowing lines. There is no violence, inappropriate language, or other harmful content.  The music is simply background music and does not contain any lyrics. Therefore, the video is appropriate for children under 9.",[]
912,O80y5qIm9u8,irrelevant,appropriate,"The video shows young men playing basketball and riding bicycles.  There is no violence, sexual content, or other inappropriate material present. The audio transcription is repetitive and nonsensical, but not harmful. Therefore, the video is appropriate for children under 9.",['English']
913,K00EqVb4W-I,irrelevant,appropriate,"The video shows a person hanging picture frames on a wall using Command strips.  There is no violence, inappropriate language, or other content that would be unsuitable for children. The audio transcription mentions safety and avoiding damage, which are positive messages. Therefore, the video is appropriate for children under 9.",['Swedish']
914,ZOfVWeanwNk,irrelevant,appropriate,"The video shows children in a classroom setting. There is no violence, sexual content, discrimination, offensive language, or other inappropriate content present. The audio transcription is also appropriate for children. Therefore, the video is appropriate for children under 9.",['Norwegian']
915,enNOZJSDFFs,child directed,appropriate,"The video shows various summer activities at a resort, including a climbing wall, a bungee-type activity, and people skiing on a dry slope.  There is no violence, sexual content, or anything else that would be considered inappropriate for children under 9. The audio transcription is simply an outro with music and a thank you. Therefore, the video is appropriate for young children.",['Swedish']
916,pNQvIPHsNT4,child directed,appropriate,"The video ad is appropriate for children under 9.  The visuals show children playing with LEGOs, and the audio transcription is a story about Elsa and her friends. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present. The overall tone is playful and imaginative, suitable for young children.","['Swedish', 'English']"
917,-kjFZkSFqRs,irrelevant,appropriate,"The video shows children playing in and around a swimming pool, on a beach, and at home.  There is no violence, sexual content, discrimination, offensive language, or other inappropriate content present. The audio transcription ""KappBak. Get ready for summer."" is also appropriate for children. Therefore, the video is appropriate for children under 9.",['English']
918,awjbc_gYjX8,irrelevant,appropriate,"The video shows people working in a garden and relaxing outdoors.  There is no violence, sexual content, offensive language, or other inappropriate material present. The audio transcription mentions the importance of hard work, which is a positive message. Therefore, the video is appropriate for children under 9.",['Swedish']
919,WkA4aQm-h2s,irrelevant,appropriate,"The video shows people shopping, enjoying nature, and a couple embracing. There is no violence, sexual content, or other inappropriate material present. The audio transcription is also appropriate. Therefore, the video is appropriate for children under 9.",['English']
920,a3FUPmqyz74,child directed,appropriate,"The video is appropriate for children under 9. The video shows a water park with various activities such as swimming, playing, and eating ice cream. There is no violence, sexual content, discrimination, offensive language, or other inappropriate content present. The audio transcription expresses excitement and enthusiasm for the water park, which is consistent with the visual content. Therefore, the video is suitable for young children.",['English']
921,fH2jD_AqbqY,irrelevant,appropriate,"The video is an advertisement for JYSK, a Scandinavian furniture store.  It shows furniture and home goods, and announces sales. There is no violence, sexual content, discrimination, offensive language, or other inappropriate content for children. The language used is Swedish.",['Swedish']
922,3yqLnwf2ORE,irrelevant,appropriate,"The video is an advertisement for a robot vacuum cleaner.  The visuals show the robot vacuum cleaning a floor, and there is no violence, sexual content, or other inappropriate material present. The audio transcription describes the cleaning process in a playful way. Therefore, the video is appropriate for children under 9.",['English']
923,YxgjC2AH0kk,irrelevant,appropriate,"The video appears to be an advertisement for the ABB FIA Formula E World Championship, sponsored by Hankook Tire.  The visuals show race cars, a race track, and a music festival. The audio transcription mentions the race and drivers, but there is no violence, sexual content, discrimination, offensive language, or other inappropriate elements for children. Therefore, the video is considered appropriate for children under 9.",['English']
924,Qx7kfnN8624,irrelevant,appropriate,"The video shows people working in an office environment, a person playing golf, and a person doing laundry. There is no violence, sexual content, discrimination, offensive language, or other inappropriate content. The audio transcription is about workplace communication and does not contain any inappropriate material. Therefore, the video is appropriate for children under 9.",['Swedish']
925,EXZunOo_tEA,irrelevant,appropriate,"The video is an advertisement for hair products.  There is no violence, sexual content, discrimination, offensive language, or other inappropriate content for children. The models are adults, but the content is not sexually suggestive or inappropriate. The language used is Swedish, and the overall tone is calm and professional. Therefore, the video is appropriate for children under 9.",['Swedish']
926,BtrXmISKGuk,irrelevant,appropriate,"The video shows a person charging an electric car in different weather conditions, including rain.  There is no violence, inappropriate language, or other content that would be considered unsuitable for children. The audio transcription is in Swedish and focuses on the practicality and reliability of the charging station in various weather conditions. Therefore, the video is appropriate for children under 9.",['Swedish']
927,PFNtS5E5VTo,child directed,appropriate,"The video shows children participating in a go-kart race with a Lego Disney Princess theme. The audio transcription indicates excitement and fun. There is no violence, inappropriate language, or other harmful content present.  Therefore, the video is appropriate for children under 9.",['English']
928,v7EBCttmA4Q,irrelevant,appropriate,"The video shows a phone repair shop.  There is no violence, sexual content, or other inappropriate material present. The audio transcription is simply a thank you message. Therefore, the video is appropriate for children under 9.",['English']
929,HtH4irH2xJs,irrelevant,appropriate,"The video shows a man making a kebab dish and pairing it with wine.  The content is focused on cooking and food preparation, with no violence, sexual content, offensive language, or other elements that would be considered inappropriate for children. While the man drinks wine, it's presented within the context of a cooking show, not as an endorsement of alcohol consumption. The overall tone is positive and educational, making it suitable for children under 9 with parental guidance.",['Swedish']
930,UUWmUd_X5sc,irrelevant,appropriate,"The video shows scenic locations of beaches and cities. There is no violence, sexual content, discrimination, offensive language, or other inappropriate content for children.  The audio transcription only includes musical notes, which are not inappropriate. Therefore, the video is appropriate for children under 9.",[]
931,y5fzgkuEvjg,irrelevant,appropriate,"The video shows people in a diner setting drinking milkshakes and using a water bottle. There is no violence, sexual content, or other inappropriate material present. The audio transcription mentions a milkshake and an air-up bottle, which are not inherently inappropriate for children. Therefore, the video is appropriate for children under 9.",['English']
932,RBNWrSdbe_Y,irrelevant,appropriate,"The video ad for Colgate Karies Control toothpaste is appropriate for children under 9.  There is no violence, scary content, sexual content, discrimination, offensive language, or other inappropriate elements present in the video. The ad focuses on the product's benefits for dental health, using bright colors and a positive tone. While the ad mentions sugar causing cavities, it does so in a matter-of-fact way without being alarming or frightening to children. The language used is Swedish.",['Swedish']
933,c7qiydT_yFY,irrelevant,appropriate,"The video is an advertisement for a perfume.  There is no violence, self-harm, scariness, or any other element that would be considered inappropriate for children under 9. The audio transcription is simply a positive comment about the product and its name. The visuals are aesthetically pleasing and show the perfume bottle and flowers. Therefore, the video is appropriate for children under 9.",['English']
934,RW1s5PjvEVg,irrelevant,appropriate,"The video shows scenic locations, people enjoying water sports and exploring a historical site.  There is no violence, sexual content, or anything else that would be considered inappropriate for children under 9. The audio transcription ""Book your summer trip at TUI.se"" is also appropriate for children. The Swedish words ""Nya intryck"" (new impressions) and ""Nya vyer"" (new views) further support the travel theme.",['Swedish']
935,bW-SSb6bz6M,irrelevant,appropriate,"The image shows listings for video games on a website.  There is no violence, sexual content, or other inappropriate material visible. The text is in Swedish and appears to be descriptions of the games and their prices. Therefore, the video is appropriate for children under 9.",['Swedish']
936,XQEdLrYweZE,irrelevant,appropriate,"The video shows a cooking demonstration with blue-colored food. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements. The audio transcription is a promotional message for a YouTube channel about cooking.  Therefore, the video is appropriate for children under 9.",['Swedish']
937,2sF1WlSLvYE,irrelevant,inappropriate,"The video ad is inappropriate for children under 9 due to several factors.  First, the audio transcription promotes a product using fear-mongering tactics, focusing on the risk of heart attacks and other serious diseases in older adults. This could be distressing for young children. Second, the video contains images of medical equipment and procedures (ECG, a person lying in a hospital bed), which could be considered mentally distressing for young viewers. Third, the advertisement heavily emphasizes a financial transaction (discount, free shipping, money-back guarantee), which is not suitable for children.  The use of both English and Swedish in the video and transcription further complicates the matter, as children may not understand the full context of the advertisement.","['English', 'Swedish']"
938,W90WnXKhWrA,irrelevant,appropriate,"The video is an advertisement for Ritual of Karma body care products. It shows a woman using the products in a relaxing bath setting. There is no violence, sexual content, or other inappropriate material present. The audio transcription includes the question ""Vill du ha en härligt mjuk hud i sommar?"" which translates to ""Do you want beautifully soft skin this summer?"" and the phrase ""Vi har förnyat The Ritual of Karma,"" which translates to ""We have renewed The Ritual of Karma.""  The overall tone and content are calm and relaxing, making it suitable for children under 9.",['Swedish']
939,HXBGDPHu6Eo,irrelevant,appropriate,"The video is an advertisement for cat food. It shows cats in various settings, eating food, and playing. There is no violence, sexual content, or other inappropriate material present. The audio transcription is in Swedish and focuses on the benefits of the cat food. Therefore, the video is appropriate for children under 9.",['Swedish']
940,dqbESjSy4qM,irrelevant,appropriate,"The video shows a man interacting with a washing machine and a smartphone app. The audio transcription is positive and encouraging. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present.  The video promotes energy conservation and the use of a smartphone app. Therefore, it is appropriate for children under 9.",['Swedish']
941,Vh_4s8rY66c,irrelevant,appropriate,"The video shows a wine advertisement. It features images of people enjoying wine in a social setting, vineyards, and the wine bottle itself. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present.  The audio transcription mentions the wine's name and price. Overall, the advertisement is not inappropriate for children under 9.",['Swedish']
942,EmM5Tc63pX4,irrelevant,appropriate,"The video ad promotes website building services.  The visuals are simple and friendly, showing a website interface and a pleasant-looking older woman. The audio transcription is in Swedish and focuses on ease of use and quick website creation. There is nothing in the visuals or audio that would be considered inappropriate for children under 9.  The ad is purely informational and lacks any elements from the provided list of inappropriate content.",['Swedish']
943,e8rdPR9tm3g,irrelevant,appropriate,"The video shows people celebrating summer vacation. There is no violence, sexual content, discrimination, offensive language, or other inappropriate content. The audio transcription is also positive and cheerful. Therefore, the video is appropriate for children under 9.",['Swedish']
944,csLW8Zd-hno,irrelevant,appropriate,"The video shows people mountain biking, hiking, and doing ziplining. There is no violence, sexual content, or other inappropriate material present.  The music is upbeat and non-lyrical. Therefore, the video is appropriate for children under 9.",[]
945,ybG-qZttyjY,irrelevant,appropriate,"The video ad is appropriate for children under 9.  There is no violence, self-harm, scariness, sexual content, discrimination, offensive language, substance use, inappropriate clothing, death, or intimacy depicted. The ad focuses on a perfume and features a model in various settings. While the audio transcription mentions ""Fame,"" it's within the context of a product name and doesn't suggest anything inappropriate for children.",['English']
946,FhCAH7_hDLI,irrelevant,appropriate,"The video shows two women on a cruise.  The audio transcription contains exclamations of joy and excitement, descriptions of the cruise experience, and casual conversation. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present in either the audio or video. The video is suitable for children under 9.","['English', 'Finnish']"
947,f8CI0b99ieQ,irrelevant,appropriate,"The video and its transcription do not contain any inappropriate content for children under 9.  The video is a fashion advertisement showcasing men's clothing. The audio describes the brand's focus on quality and personal style. There is no violence, sexual content, discrimination, offensive language, or other elements that would be considered inappropriate for young children.",['English']
948,2pwUoEiaOHU,irrelevant,appropriate,"The video and its transcription do not contain any inappropriate content for children under 9.  The video shows people of different ages in everyday settings, discussing and interacting in a positive manner. The audio transcription describes services offered by an organization, focusing on support and advice. There is no violence, sexual content, discrimination, offensive language, or other elements that would be considered inappropriate for young children.",['Swedish']
949,IOVrStZPmrg,irrelevant,inappropriate,"The video is inappropriate for young children due to the presence of alcohol consumption.  The video shows an adult repeatedly drinking wine throughout the cooking process, which normalizes and potentially glamorizes alcohol use for young viewers.  While the content focuses on cooking, the prominent and continuous alcohol consumption makes it unsuitable for children under 9.",['Swedish']
950,g0RYO5yUgXw,irrelevant,appropriate,"The video shows a mother performing exercises, interacting with her baby, and strolling with her baby in a stroller. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present.  The video is suitable for children under 9.",[]
951,GQqCdJGwR-M,irrelevant,appropriate,"The video ad promotes a healthy lifestyle and does not contain any inappropriate content for children under 9.  The visuals show a woman demonstrating healthy habits, and the text encourages healthy eating and exercise. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present.",['Swedish']
952,gCrRM4eA_pw,irrelevant,appropriate,"The video shows a person demonstrating how to use a pen. There is no violence, sexual content, or other inappropriate material present.  The audio transcription only contains musical notes, which are not inappropriate for children. Therefore, the video is appropriate for children under 9.",[]
953,bmEmgo8ssL8,irrelevant,appropriate,"The video ad is appropriate for children under 9.  There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present in the video or audio transcription. The ad is simply about selling cars. ",['Swedish']
954,ZdEEAtokL-g,irrelevant,appropriate,The advertisement shows furniture and does not contain any inappropriate content for children under 9.  The language used is Swedish.,['Swedish']
955,wS6lHja5R_w,irrelevant,appropriate,"The video is an advertisement for Pampers Baby Dry diapers. It shows babies sleeping in various positions and highlights the diaper's ability to prevent leaks. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present. The video is suitable for children under 9.",['Swedish']
956,naWkoM1gvFg,irrelevant,appropriate,"The video is an advertisement for linen clothing from Dressmann.  There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present in the video or audio transcription. The video shows stacks of clothing and close-ups of shirts. The audio transcription is a short, upbeat phrase that is not harmful or inappropriate for children. Therefore, the video is appropriate for children under 9.",['Swedish']
957,5FqwvAaxqC0,irrelevant,inappropriate,"The video contains elements that would be considered inappropriate for young children. The visuals depict a chaotic scene with a man seemingly using magic or supernatural powers, causing a disturbance in a kitchen.  The blue-tinged visuals and the overall atmosphere create a sense of unease and potential scariness. The audio transcription, while not explicitly violent, uses metaphors of weapons and conflict, which could be unsettling for young children. The combination of the visuals and the audio makes the video unsuitable for children under 9.",['English']
958,XJNp9_kfUwI,irrelevant,appropriate,"The video shows a person baking cookies and using a smartphone app. There is no violence, sexual content, discrimination, offensive language, or other inappropriate content. The audio transcription is in Swedish and promotes the use of a smartphone app to compare electricity consumption. Therefore, the video is appropriate for children under 9.",['Swedish']
959,68B_ZXrqX_8,irrelevant,appropriate,"The video is an advertisement for dishwashing liquid.  It features a cartoon character and focuses on the product's cleaning power and energy-saving benefits. There is no violence, inappropriate language, or other content that would be considered unsuitable for young children. The overall tone is lighthearted and playful.",['English']
960,qBKyEoodeDM,irrelevant,appropriate,"The video ad shows a heartwarming scene of a parent looking at a picture of their child on their phone. The audio transcription focuses on the importance of family time and parental leave. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present.  The overall message promotes family values and responsible parenting. Therefore, the video is appropriate for children under 9.",['Swedish']
961,fNOSAenqsEQ,irrelevant,appropriate,"The video shows a cat and a woman interacting in a calm and gentle manner. The audio transcription focuses on the cat's well-being and the use of a high-quality cat food. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present in the video. Therefore, the video is appropriate for children under 9.",['Swedish']
962,gXBMJBzWpZc,irrelevant,appropriate,"The video ad promotes a product and shows women in various relaxing settings. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements for children.  The audio transcription only contains the product's slogan and brand name. Therefore, the video is appropriate for children under 9.",['English']
963,b7BzGqWjKSA,irrelevant,appropriate,"The video shows scenes of people in a city at night, using an Uber app. There is no violence, sexual content, or other inappropriate material. The audio transcription is a simple advertisement for Uber. Therefore, the video is appropriate for children under 9.",['Swedish']
964,IVSyk0VT4LA,irrelevant,appropriate,"The video shows a child getting lost and then being reunited with their parent using the Uber app. There is no violence, sexual content, or other inappropriate material present. The overall tone is heartwarming and reassuring.  Therefore, it is appropriate for children under 9.",['Swedish']
965,pUS3z5dABmY,irrelevant,appropriate,"The video shows a diverse range of people in various settings, including a soccer field, a hallway, and a kitchen.  The audio transcription focuses on a bank's values and services, emphasizing its history and commitment to entrepreneurs. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present in either the visuals or the audio. Therefore, the video is appropriate for children under 9.",['English']
966,b-Wv4uuxhds,irrelevant,appropriate,"The video ad promotes tourism in Denmark, focusing on magical settings like gardens and castles, and features Disney's Little Mermaid.  There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements for children under 9. The overall tone is whimsical and family-friendly. Therefore, it's appropriate for young children.",['Swedish']
967,szKD0YhOyPs,irrelevant,appropriate,"The video shows a young man pole vaulting and other athletes competing in track and field.  The audio is in Swedish and promotes a dental company. There is no violence, sexual content, discrimination, offensive language, or other inappropriate content for children. Therefore, the video is appropriate for children under 9.",['Swedish']
968,clBRLMJ-XlY,irrelevant,appropriate,"The video appears to be an advertisement for a cleaning product.  The visuals show a house exterior, cleaning supplies, and the application of the product. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present. The audio transcription ""🎵 Thank you. you"" is innocuous. Therefore, the video is appropriate for children under 9.",['Swedish']
969,FkjGcvNBCuo,irrelevant,appropriate,"The video shows people sharing and eating pizza.  There is no violence, inappropriate language, or other content that would be considered unsuitable for children under 9. The audio transcription is a simple tagline, ""Pizza Rustica Great to share, too tasty to do it fair.""  Therefore, the video is appropriate.",['English']
970,Qf0IyyBcG-c,irrelevant,appropriate,"The video shows a person watering plants using a gardening system. There is no violence, sexual content, or other inappropriate material present. The audio transcription mentions saving water, which is a positive message. Therefore, the video is appropriate for children under 9.",['Swedish']
971,XWLgD4t4nQY,irrelevant,inappropriate,"The video depicts extreme stunts, specifically BASE jumping from a tall building.  This is inherently dangerous and could be considered life-endangering, making it inappropriate for young children.  The repeated exclamations of ""Nice! Woo!"" in the transcription also suggest an excitement level that might be overly stimulating for young viewers, and not appropriate for children under 9. The video is also likely to encourage children to try similar stunts which is dangerous.",['English']
972,GB6LShOj4EE,irrelevant,appropriate,"The video ad shows grocery items and does not contain any inappropriate content for children under 9.  The audio transcription is a song, but it is not romantic or suggestive. The visuals are simple and focus on the products being advertised. Therefore, the video is appropriate for children.","['English', 'Swedish']"
973,NUbuvsK7si0,irrelevant,appropriate,"The video shows young adults in a diner setting, consuming milkshakes and using a water bottle.  There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present in the video or audio transcription. The overall tone is light and casual. Therefore, the video is appropriate for children under 9.",['English']
974,ic0D1pzrIdM,irrelevant,appropriate,"The video ad shows scenic shots of nature, a family-friendly hotel room, and children engaging in outdoor activities like biking and swimming.  There is no violence, sexual content, offensive language, or other inappropriate elements present. The audio transcription mentions a price for a family vacation, which is appropriate for all ages. Therefore, the video is appropriate for children under 9.",['Swedish']
975,nzNC9mT0M28,irrelevant,appropriate,"The video shows athletes exercising and a product shot of yogurt.  There is no violence, sexual content, discrimination, offensive language, or other inappropriate content for children. The audio transcription is simply an advertisement for the product. Therefore, the video is appropriate for children under 9.",['Swedish']
976,sd84bsRWSLY,irrelevant,appropriate,"The video and its transcription discuss data analytics software.  There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements for children. The visuals are charts and graphs, and the audio is a straightforward product description. Therefore, the video is appropriate for children under 9.",['English']
977,atE1zCE23e8,irrelevant,appropriate,"The video shows scenic views of Gotland, Sweden, and features people enjoying the outdoors.  The audio transcription is a song, but the lyrics are not explicit or inappropriate for children. There is no violence, sexual content, or other elements that would make it unsuitable for young children. The overall tone is positive and promotes tourism.",['Swedish']
978,PahO1czqaqM,irrelevant,appropriate,"The video ad promotes a piano learning method.  The content is instructional and focuses on teaching piano skills. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present in the video or audio transcription. The visuals show a person playing the piano and the audio describes the method's benefits.  Therefore, it's appropriate for children under 9.",['English']
979,0rFktrHXPJ8,irrelevant,appropriate,"The video ad is appropriate for children under 9.  There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present in the video or audio transcription. The ad promotes plant-based drinks in a lighthearted and colorful way, making it suitable for young audiences.",['Swedish']
980,ImItN555OFU,irrelevant,appropriate,"The video ad is appropriate for children under 9.  The ad shows women of different ethnicities using a skincare product. There is no violence, sexual content, offensive language, or other inappropriate elements present. The audio transcription mentions reducing the visibility of wrinkles, which is a topic that may not be relevant or interesting to young children, but it is not harmful or inappropriate. The overall tone and content of the ad are positive and promote self-care, which is not objectionable for children.","['Swedish', 'English']"
981,YlEmKuMBwEA,irrelevant,appropriate,"The video ad shows a before-and-after hair treatment.  There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements for children. The music is upbeat and not suggestive. Therefore, the video is appropriate for children under 9.",['Swedish']
982,56fNWvmQ-uk,irrelevant,appropriate,"The video shows children and adults engaging in various recreational activities such as windsurfing, riding a rollercoaster, playing on playground equipment, and riding a dirt bike. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present.  The video appears to be promoting an active and fun lifestyle. Therefore, it is considered appropriate for children under 9.",[]
983,sKKRzx6GXv8,irrelevant,appropriate,"The video shows the process of brick making using machinery.  The audio is an outro with music and a thank you. There is no violence, inappropriate language, or other content that would be considered unsuitable for children. Therefore, the video is appropriate for children under 9.",['English']
984,3Y8CrG4lHGY,irrelevant,appropriate,"The video shows a website for beauty products.  There is no violence, sexual content, discrimination, offensive language, or other inappropriate content for children. The audio transcription is simply ""🎵 Thank you."" which is innocuous. Therefore, the video is appropriate for children under 9.",['English']
985,vdhg3PRUC7g,irrelevant,inappropriate,"The song contains romantic themes and lyrics suggestive of heartbreak and longing.  The visuals, while not explicitly showing anything inappropriate, contribute to the overall romantic mood. The repeated phrase ""Roobaroo aaja"" (Come face to face) and the overall tone of the song suggest a romantic relationship, making it unsuitable for young children.","['Hindi', 'English']"
986,7dWVS8Ieezg,irrelevant,inappropriate,"The video contains young men in a car, drinking Pepsi.  The audio transcription includes suggestive lyrics such as ""Like a little girl, I'm all in love.""  This, combined with the visual content of young men drinking in a car, makes the video inappropriate for children under 9 due to the presence of intimacy and drinking.","['Urdu', 'English']"
987,sAXSkxfFrzg,irrelevant,appropriate,"The video ad shows a man drinking Lipton Green Tea in different settings. There is no violence, sexual content, discrimination, offensive language, or other inappropriate content for children.  The audio mentions a healthy lifestyle and the tea's zero-calorie content. Therefore, the video is appropriate for children under 9.","['Hindi', 'English']"
988,_uXmL3GjnIc,inappropriate,inappropriate,"The provided text transcription includes phrases like ""fraud,"" ""illegal,"" ""stolen thing,"" and ""What the hell is going on?""  These suggest a storyline involving potentially illegal activities or conflict, which is not suitable for young children.  The visual content, while not explicitly shown, is implied to be related to the tense and dramatic audio, further supporting the inappropriateness for young audiences.",['Korean']
989,QMO0v386OUE,child directed,appropriate,"The video shows a cartoonish metaverse environment with various scenes. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements present. The audio transcription ""I'm Wow Wow Wow Wow Wow Wow Wow Wow"" is nonsensical and doesn't suggest any inappropriate themes. Therefore, the video is appropriate for children under 9.",[]
990,STkP7wC3K7Q,irrelevant,appropriate,"The video is appropriate for children under 9.  The video is an interview with a female entrepreneur. While the content discusses business and challenges faced, there is nothing inappropriate or violent shown or discussed. The language used is respectful and professional. The visuals are of the two women sitting and talking, with some background images. There is no inappropriate content present.","['Urdu', 'English']"
