,Video Id,Primary Label,Predicted Label,Response,Languages
1380,KrPK2uJC1Lo,irrelevant,appropriate,"This is an advertisement for Trident gum. It shows a student in a classroom who is stressed out. He chews some Trident gum and then feels refreshed. The ad also features a DJ. There is no violence, sexual content, or other inappropriate material present in this video. Therefore, it is appropriate for children under 9.",['English']
1381,a5wA-L3JX-E,irrelevant,appropriate,"The video shows a family in their living room. A man is talking on the phone, and the other family members are sitting on the couch. There is no violence, sexual content, or other inappropriate material. The audio is in French and is about a customer service interaction. Therefore, the video is appropriate for children under 9.",['French']
1382,e8J8u_oE8Ug,irrelevant,appropriate,"The video is an advertisement for Kesimpta, a medication for relapsing multiple sclerosis (RMS).  While it shows a woman in various life situations (with her family, at work, at school), there is nothing in the visual or audio content that would be considered inappropriate for children under 9.  The advertisement focuses on the convenience and efficacy of the medication, and does not contain any violence, sexual content, or other elements that would be harmful or disturbing to children.",['English']
1383,u9PcmUSr3TQ,irrelevant,appropriate,"The video is an advertisement for Samsung products. It shows a mother and daughter embracing, and promotes sales for Mother's Day. There is no violence, sexual content, or other inappropriate material present. The audio is background music and a voiceover in Spanish promoting the sale. Therefore, it is appropriate for children under 9.",['Spanish']
1384,W8amwBmutvA,irrelevant,appropriate,"This video shows two women playing a video game called Star Stable. The game involves horses and riding. There is no violence, sexual content, or other inappropriate material present. The women's reactions are excited and joyful, but not in a way that would be considered inappropriate for children. The language spoken is Swedish.",['Swedish']
1385,3sHJMZhJ9Ow,irrelevant,inappropriate,"The audio contains lyrics that are sexually suggestive.  The visual content, while not explicitly showing anything inappropriate, is suggestive and could be interpreted as such by a child. Therefore, the video is inappropriate for children under 9.",['English']
1386,0EFyK5CsZus,irrelevant,appropriate,"The video is an advertisement for Rimmel London's Multi-Tasker 3-in-1 concealer.  It shows women of different ethnicities applying the product and demonstrating its uses. There is no violence, sexual content, offensive language, or other elements that would make it inappropriate for children under 9. The models are dressed appropriately. The overall tone is positive and upbeat.",['English']
1387,7UIt7raeskA,irrelevant,appropriate,"This is an advertisement for Lindt Excellence chocolate. It shows a chef making dark chocolate and a woman tasting it. The video is not inappropriate for children under 9 because it does not contain any of the elements listed in the definition of inappropriate content. The only content is the advertisement of the product and the process of making it. There is no violence, sexual content, discrimination, offensive language, or other inappropriate elements.",['English']
1388,KS9kV4DbjxM,irrelevant,inappropriate,"This video is inappropriate for children under 9 because it contains scary and violent themes. The video uses alarming imagery and sounds to promote a documentary about a supposed 100-year plan by China to defeat the U.S.  The visuals include a decaying Statue of Liberty, images of conflict, and a depiction of fists representing the U.S. and China clashing. The audio uses dramatic music and a narrator's voice that creates a sense of urgency and fear. These elements are likely to frighten or disturb young children.",['English']
1389,ZFN5uWN-J04,irrelevant,inappropriate,"The video shows women in bikinis on a boat and on the beach.  There is no explicit sexual content, but the emphasis on the women's bodies and the setting could be considered suggestive and inappropriate for children under 9. The video also features close-ups of the women's faces and bodies, which could be considered objectifying. Therefore, I would label this video as inappropriate for children under 9.",[]
1390,rs2t0PyaLBc,irrelevant,appropriate,"This is an advertisement for Adobe Acrobat. It shows a family building a treehouse and using Adobe Acrobat to create and sign a proposal for the project. There is no violence, sexual content, or other inappropriate material present. The song playing in the background is a children's song. Therefore, this video is appropriate for children under 9.",['English']
1391,JeC8aH2C6VY,irrelevant,inappropriate,"This video is inappropriate for children under 9 because it contains mentions of divorce and melanoma, which are adult themes that may be upsetting or confusing for young children.  Additionally, the video shows scenes of the family dealing with stress and anxiety, which are not suitable for young audiences. The overall tone and subject matter are not appropriate for children.",['English']
1392,sTan9wyzNfw,irrelevant,appropriate,"The video advertises sanitary napkins. While it shows a woman exercising and talking about the product, there is no inappropriate content for children under 9. The language used is Bengali.",['Bengali']
1393,7N-gertdkEk,irrelevant,appropriate,"The video shows a diverse group of people using tools for various tasks, such as cutting wood and gardening. There is no violence, inappropriate language, or other content that would be considered harmful to children. The overall message is positive and promotes problem-solving. Therefore, the video is appropriate for children under 9.",['Swedish']
1394,Wj0M6Pm_K1w,irrelevant,appropriate,"The video shows a woman expressing her love for her mother on Mother's Day. It also promotes a digital campaign. There is no violence, sexual content, or other inappropriate material present. The video is appropriate for children under 9.","['Urdu', 'English']"
1395,nW9B67cptaw,irrelevant,appropriate,"The video ad is about antibodies. It shows scientists working in a lab. There is no violence, sexual content, or anything else that would be inappropriate for children. The language used is English.",['English']
1396,eZvaciULBkU,irrelevant,inappropriate,"The video contains scenes of cartoonish violence and intense action sequences from various anime and manga.  While the violence is not graphic, it is still likely to be frightening or disturbing for children under 9. The fast-paced editing and intense music also contribute to the overall intensity of the video.  The inclusion of text in both Japanese and English further suggests that it is not targeted towards a young audience.","['Japanese', 'English']"
1397,QDrNLfZe8tU,irrelevant,appropriate,"The video is an advertisement for Garnier Ultra Doux hair cream. It shows a woman using the product and her hair looking healthy and shiny. There is no violence, sexual content, or other inappropriate material present. The background music is pleasant and non-offensive. Therefore, the video is appropriate for children under 9.",['Arabic']
1398,E1PLYz1Bd9g,irrelevant,inappropriate,"This advertisement features men dressed in costumes that could be perceived as superhero costumes. While there is no explicit violence, the costumes and the playful nature of the advertisement might be confusing or misleading for children under 9.  The advertisement's focus on legal services for personal injuries might also be too complex for young children to understand. Therefore, it's best to label it as inappropriate for children under 9.",['English']
1399,QuLs-90UEmo,irrelevant,appropriate,"The video is an advertisement for QNET, a global e-commerce direct selling company. It showcases the company's products, its history, and its partnerships. There is no violence, sexual content, discrimination, offensive language, or other elements that would be considered inappropriate for children under 9. The video uses upbeat music and visuals, and the overall tone is positive and informative. Therefore, the video is appropriate for children under 9.",['English']
1400,_rlUys5a844,irrelevant,appropriate,"This is an advertisement for St. George's University School of Medicine.  It shows students in a medical setting, performing medical tasks, and talking about their experiences. There is no violence, sexual content, offensive language, or other inappropriate material present. The overall tone is positive and encouraging. Therefore, it is appropriate for children under 9.",['English']
1401,7-o_mKgbA1k,irrelevant,appropriate,"The video is an advertisement for Huttopia, a camping and outdoor recreation company. It shows families and individuals enjoying various outdoor activities such as paddleboarding, biking, swimming, and relaxing in nature. There is no violence, sexual content, or other inappropriate material present. The music is upbeat and positive. While there is a romantic song playing in the background, it is not explicit or suggestive. Therefore, the video is appropriate for children under 9.","['German', 'English']"
1402,YZvjnBkroJo,irrelevant,appropriate,"The video is an advertisement for MPOWER Financing. It features a young woman sharing her experience with the company's student loans. There is no violence, sexual content, discrimination, offensive language, or other inappropriate content present. The video is appropriate for children under 9.",['English']
1403,B_HPCuTw7Ps,irrelevant,appropriate,"The video is an advertisement for Öresunds VVS, a plumbing company. It shows images of their products, a family in a home, and text that promotes their services. There is no violence, sexual content, or other inappropriate material present. The language used is Swedish.",['Swedish']
1404,Qtu74DX-358,irrelevant,appropriate,"This is an advertisement for Indeed. It shows a woman working from home and using the Indeed app to find a new job. There is no violence, sexual content, or other inappropriate material. The video is appropriate for children under 9.",['English']
1405,LEcprUy_0dQ,irrelevant,appropriate,"This is an advertisement for the Lincoln Corsair SUV. The ad highlights the car's hands-free highway driving feature, BlueCruise.  The visuals are stylish but not suggestive or violent. The audio is a calm voiceover describing the car's features. There is no inappropriate content such as violence, sexual content, or offensive language. Therefore, it's appropriate for children under 9.",['English']
1406,_L-YeF2UtV4,irrelevant,appropriate,"The video shows a young woman dancing and moving around her apartment, trying on different clothes and accessories.  There is no violence, sexual content, or anything else that would be considered harmful to children. The music is upbeat and catchy, but not suggestive. While some might consider the woman's clothing choices slightly revealing at times, it's not overtly sexual or inappropriate for a general audience. Therefore, I would classify this video as appropriate for children under 9.","['German', 'English']"
1407,SHqsuu1i81c,irrelevant,appropriate,"The video is an advertisement for Almirah clothing brand. It shows women wearing different clothes from the brand. There is no violence, sexual content, or any other inappropriate content for children. The background music is instrumental and there is no singing. Therefore, the video is appropriate for children under 9.",['no speaking']
1408,u48ZINiLHgs,irrelevant,appropriate,"This is a real estate advertisement for apartments. The video shows the building, its amenities, and its location. There is no violence, sexual content, or other inappropriate material. The only language spoken is English, and it is used to describe the property and its features. Therefore, the video is appropriate for children under 9.",['English']
1409,-Ui1fJcPod8,irrelevant,appropriate,"The video shows a family, including young children, getting ready for and attending what appears to be a wedding. There is no violence, sexual content, or other inappropriate material present. The audio contains some upbeat music and children's sounds, but no offensive language.  The advertisement promotes clothing at affordable prices. Therefore, it is appropriate for children under 9.",['French']
1410,aVrkN-Ut4iA,irrelevant,appropriate,"The video is an advertisement for Hyundai Santa Fe. It compares the features of Hyundai Santa Fe and Nissan Murano. The video does not contain any inappropriate content for children under 9. Therefore, it is labeled as appropriate.",['English']
1411,P02F6HMsl6s,irrelevant,appropriate,"The video is an advertisement for Victoria Plum, a bathroom retailer. It shows various bathroom designs and mentions a sale with up to 70% off and free delivery.  There is no violence, sexual content, offensive language, or other elements that would make it inappropriate for children under 9. The overall tone is calm and focuses on showcasing products. ",['English']
1412,N0j2N6fQG68,irrelevant,appropriate,"The video is an advertisement for a Lidl electric slicer. It shows a woman using the slicer to cut various food items, such as bread, cheese, and tomatoes. There is no violence, sexual content, or other inappropriate material present in the video. The advertisement is appropriate for children under 9.",['French']
1413,RJjfACkbhv8,irrelevant,appropriate,This is a commercial for a beauty cream. The video shows a woman with dark spots and dark circles under her eyes. The cream is shown to reduce the appearance of these spots and circles. The video is not inappropriate for children under 9.,['Bengali']
1414,rFgBGGMv1kE,irrelevant,appropriate,"This is an advertisement for BMW Motorrad motorcycles. The video shows groups of motorcyclists riding on scenic routes. There is no violence, sexual content, or other inappropriate material present.  The overall tone is adventurous and aspirational, but suitable for all ages. ",['No Language']
1415,twql3OLp6Lk,irrelevant,appropriate,This is an advertisement for air conditioners. The video shows an air conditioner and some text in Bengali. There is no inappropriate content in this video.,['Bengali']
1416,yhRb6o-8DSY,irrelevant,appropriate,"The video shows a group of people planting trees. There is no violence, self-harm, sexual content, discrimination, offensive language, or other inappropriate elements. The video is about environmentalism and community involvement, which are positive themes.  The language used is French.",['French']
1417,rc-cNkO1mCM,irrelevant,appropriate,"This YouTube Premium advertisement showcases the platform's features, such as ad-free viewing and background play, using brief video clips and on-screen text.  There is no violence, inappropriate language, or other content that would be considered unsuitable for children under 9. The advertisement is primarily focused on promoting the service's functionality.",['English']
1418,EPz4eo2HSbk,irrelevant,appropriate,"The video is an advertisement for a mobile phone plan. It uses cartoonish characters and does not contain any violence, sexual content, or other elements that would be considered inappropriate for children under 9. The language spoken is Swedish.",['Swedish']
1419,OCL0ew1n-6o,irrelevant,appropriate,"The video is an advertisement for Longines watches. It shows close-up shots of the watch and its features. There is no violence, sexual content, or other inappropriate material present. Therefore, the video is appropriate for children under 9.",[]
1420,W40UL1uX-G0,irrelevant,appropriate,This is an advertisement for a software called Confluence. The video uses simple animation and does not contain any inappropriate content for children under 9. There is no spoken language in the video.,[]
1421,1toFNig1A14,irrelevant,appropriate,"This is an advertisement for Aulani, a Disney Resort & Spa in Hawaii. It shows families and couples enjoying the resort's amenities, such as pools, beaches, and restaurants. There are also scenes of children participating in kids' club activities.  The video is light-hearted and promotes family fun. There is no violence, sexual content, or other inappropriate material present. The video is appropriate for children under 9.",['English']
1422,YlB8HsuXB-k,irrelevant,appropriate,"This is an advertisement for a bank. The video shows a bank logo, images of credit cards, a smartphone displaying a banking app, and a calendar. There is no violence, sexual content, or other inappropriate material present. The audio is a voiceover describing the bank's services. Therefore, this video is appropriate for children under 9.",['French']
1423,t5GktF4DmPE,irrelevant,appropriate,"The video is an advertisement for Caterpillar batteries. It shows construction equipment and workers in a work environment. There is no violence, sexual content, or other inappropriate material present. The audio is a voiceover describing the product and its features. Therefore, the video is appropriate for children under 9.",['English']
1424,OY8rQpRP64c,irrelevant,appropriate,"The video is an advertisement for a business school in Paris. It shows images of the city, the school campus, and students. There is no violence, sexual content, or other inappropriate material. The audio is mostly background music, with some text-to-speech narration. Therefore, the video is appropriate for children under 9.",['English']
1425,CnZjeTc1ps0,irrelevant,inappropriate,"The video is inappropriate for children under 9 because it contains a man repeatedly saying ""okay"" which could be interpreted as a filler word and is not appropriate for children.  Additionally, the video advertises a car rental service, which is not a product or service typically marketed to children. The video also shows the man in a recording studio, which might not be suitable for children. ",['Spanish']
1426,_7Ad4VWzZeo,irrelevant,appropriate,"The video is an advertisement for Tide business accounts. It features a credit card and on-screen text that explains the benefits of the service. There is no violence, sexual content, or other inappropriate material present. The audio is a voiceover explaining the features of the product. Therefore, the video is appropriate for children under 9.",['English']
1427,EbfFawzPAVE,irrelevant,appropriate,"The video shows a woman dyeing her hair blonde at home using L'Oréal Paris hair products.  There is no violence, sexual content, offensive language, or other elements that would be considered inappropriate for children under 9. The video is a simple demonstration of a hair-dyeing process. ",['English']
1428,nM9Of6fX3wI,irrelevant,appropriate,"The video shows a woman talking about her job and her family. There is no violence, sexual content, or other inappropriate material. The language used is appropriate for all ages. Therefore, the video is appropriate for children under 9.","['English', 'German']"
1429,-VN-kkZOWss,irrelevant,appropriate,"The video is an advertisement for Hansaplast wound care products. It shows a woman with a leg injury in a pharmacy talking to a pharmacist, then applying a Hansaplast bandage at home. There is no violence, sexual content, or other inappropriate material present. The audio is a voiceover describing the product and its benefits. Therefore, the video is appropriate for children under 9.",['German']
1430,eDbizobB4cY,irrelevant,appropriate,"The video is an advertisement for Shopify Plus, an e-commerce platform. The content is primarily focused on showcasing the platform's features and benefits for businesses.  There is no violence, sexual content, offensive language, or other elements that would be considered inappropriate for children under 9. The video uses a calm and professional tone, and the visuals are simple and straightforward. Therefore, it is appropriate for children under 9.",['English']
1431,Bs8wJi6AmUc,irrelevant,appropriate,"The video is an advertisement for a software testing course.  It shows screenshots of code, software interfaces, and instructors. There is no violence, sexual content, or other inappropriate material present. The audio is in Russian and consists of text on screen describing the course content. Therefore, it is appropriate for children under 9.",['Russian']
1432,3ZwSvEx-txQ,irrelevant,appropriate,"The video is an advertisement for a shoe brand. It shows different types of shoes in various settings. There is no violence, sexual content, or other inappropriate material present. The background music is not explicit or suggestive. Therefore, the video is appropriate for children under 9.",['Hindi']
1433,-FntqCDBcYc,irrelevant,appropriate,"This is an advertisement for Epidemic Sound, a music licensing platform. The video shows a laptop screen displaying the platform's interface and search results for music related to ""nature."" There is no inappropriate content such as violence, sexual content, or offensive language. The background music is calm and non-lyrical. Therefore, the video is appropriate for children under 9.",[]
1434,JuSLi3pLp-A,irrelevant,appropriate,"This is a car insurance advertisement. It shows a father and son. There is no violence, sexual content, or any other inappropriate content for children under 9. The advertisement is appropriate for children.",['French']
1435,BdhAepVzgK0,irrelevant,appropriate,"The video is an advertisement for FuzeTea. It shows a woman going about her day, taking public transport, drinking tea, and listening to music. There is no violence, sexual content, or other inappropriate material present.  The music is upbeat and non-lyrical. Therefore, it is appropriate for children under 9.",['German']
1436,SznZQ968H78,irrelevant,appropriate,"The video is an advertisement for Nissan Leaf, an electric car. It shows the car's features and highlights its quiet operation. There is no violence, sexual content, or other inappropriate material present. The video is suitable for children under 9.",['Swedish']
1437,kl_KL4YVTmo,irrelevant,appropriate,"This is an advertisement for Costway, an online retailer. The advertisement shows various baby products such as strollers, cribs, and other baby furniture. There is no violence, sexual content, or other inappropriate material present in the video. The advertisement is targeted towards parents and caregivers who are looking for baby products. Therefore, this video is appropriate for children under 9.",[]
1438,i0M1sPrC1T4,irrelevant,appropriate,"This is an advertisement for Google Workspace. It shows people enjoying themselves by a pool and uses Google Workspace icons. There is no violence, sexual content, or other inappropriate material present. The audio is background music and does not contain any inappropriate lyrics.",['English']
1439,QAJy2g8VKPU,irrelevant,inappropriate,"This video is inappropriate for children under 9. The video contains scenes of a man in his underwear and on a toilet.  Additionally, the repeated insistence to ""click the link"" could be seen as manipulative. The humor is crude and not suitable for young children.",['English']
1440,yLSOcKmWvAQ,irrelevant,appropriate,"The video shows a woman preparing a table outdoors for a meal. A man approaches her and sneezes. The woman gives him a tissue. The ad is for Kleenex tissues. There is no violence, sexual content, or other inappropriate content. The language is Swedish.",['Swedish']
1441,DP163sGCZ9o,irrelevant,inappropriate,"The audio contains lyrics that mention money, luxury items, and exes. While not explicitly sexual, the overall tone and suggestive nature of the lyrics could be considered inappropriate for children under 9.  The visual content shows a person showcasing phone cases, which is not inherently inappropriate, but the combination with the suggestive audio makes the video unsuitable for young children.",['English']
1442,p_KDN_GCFnM,irrelevant,appropriate,"This is an advertisement for a face cream. It shows women walking and smiling. The audio describes the product and its benefits. There is no violence, sexual content, or other inappropriate material present. Therefore, it is appropriate for children under 9.",['Hindi']
1443,B0nDsGkKZQo,irrelevant,appropriate,"The advertisement is for a mobile network's service. It shows young people dancing and having fun. There is no violence, sexual content, or anything else that would be considered inappropriate for children under 9. The music is upbeat and catchy. The language used is Urdu.",['Urdu']
1444,fZxBfcVc_JY,irrelevant,appropriate,"The video is an advertisement for Nescafe coffee. It shows a man drinking Nescafe coffee and enjoying music. There is no violence, sexual content, or other inappropriate material present. The music is upbeat and catchy, but not suggestive or explicit. Therefore, the video is appropriate for children under 9.",['English']
1445,4c-s5zjZOOo,irrelevant,appropriate,"This is a video advertisement for a component procurement software. The video shows a computer screen displaying the software's interface and features. There is no violence, sexual content, or other inappropriate elements present in the video. The audio is a voiceover explaining the software's features. Therefore, the video is appropriate for children under 9.",['English']
1446,1C35_ndm1nY,irrelevant,appropriate,"This is an advertisement for e.l.f. Camo Powder Foundation. The video shows diverse models of different ages and ethnicities applying the product. There is no violence, sexual content, or other inappropriate material present.  The music is upbeat and non-lyrical. Therefore, it is appropriate for children under 9.",[]
1447,-fcdpZdnRPM,irrelevant,appropriate,"The video is an advertisement for an English language learning platform.  It shows a woman having a video conference, then struggling with the conversation. The ad then transitions to show the platform's interface and highlights its features. There is no violence, sexual content, or other inappropriate material present. The language spoken is Japanese.",['Japanese']
1448,b-Wv4uuxhds,irrelevant,appropriate,"The video is an advertisement for tourism in Denmark. It shows beautiful scenery, a family having fun, and a clip from Disney's ""The Little Mermaid"". There is no violence, sexual content, or other inappropriate material present.  The language used is Swedish.",['Swedish']
1449,ERkcPIVSnaI,irrelevant,appropriate,"This is an advertisement for Regal Furniture. It shows a wooden storage ottoman with a cushioned top. The video shows how the ottoman can be used as a seat and storage for various items. There is no violence, sexual content, or other inappropriate material present.  Therefore, it is appropriate for children under 9.",[]
1450,FOjro-vK1PY,irrelevant,appropriate,"The video shows a car driving on a road and some people looking happy. There is no violence, sexual content, or anything else that would be inappropriate for children under 9.",['Swedish']
1451,0rFktrHXPJ8,irrelevant,appropriate,"The advertisement is for plant-based milk alternatives.  The visuals are cartoonish and bright, featuring animated flowers and swirling patterns. There is no violence, sexual content, or anything else that would be considered inappropriate for children under 9. The audio is a simple advertisement describing the product and its features. Therefore, the video is appropriate.",['Swedish']
1452,rffvbECTzkY,irrelevant,appropriate,"This is an advertisement for Dialog, a mobile application. The advertisement shows scenes of people celebrating a cricket match. There is no violence, sexual content, or other inappropriate content present in the video. The advertisement is appropriate for children under 9.","['Hindi', 'English']"
1453,00esW6UPfOA,irrelevant,appropriate,"The advertisement is for a medication to treat IBS symptoms. While the advertisement shows a man experiencing discomfort, there is no violence, self-harm, sexual content, discrimination, offensive language, or other inappropriate content for children. The advertisement is primarily informational and focuses on the product's benefits. Therefore, it is considered appropriate for children under 9.",['English']
1454,bV-2M0pvZHQ,irrelevant,appropriate,"The video is an advertisement for the Hyundai Ioniq 6 electric car. It features futuristic visuals, including an astronaut, and focuses on the car's features and design. There is no violence, sexual content, or other inappropriate material present. The audio is a voiceover describing the car and its features, and there is background music.  Therefore, the video is appropriate for children under 9.",['English']
1455,xVkHIB1HR74,irrelevant,appropriate,"The advertisement shows a group of young adults enjoying a new strawberry lemonade drink in a casual setting. There is no violence, sexual content, or other inappropriate material present. The music is upbeat and cheerful. Therefore, the video is appropriate for children under 9.",['English']
1456,TV5CBOLNh4U,irrelevant,appropriate,"The video is an advertisement for Hublot watches. It shows close-up shots of the watch and its mechanisms. There is no violence, sexual content, or other inappropriate material present. The audio is a voiceover that simply states the brand name and encourages viewers to shop online or in showrooms. Therefore, the video is appropriate for children under 9.",['English']
1457,yZYuyoWc6ZI,irrelevant,appropriate,"The video is an advertisement for CheckMK software. It shows people working in an office environment and uses a futuristic visual effect to show the software's capabilities. There is no violence, sexual content, discrimination, offensive language, or other inappropriate content present. The video is suitable for children under 9.",['English']
1458,yHlLTV7E_8Q,irrelevant,appropriate,"The video is an advertisement for a smartwatch for children.  It shows cartoon children and adults, and focuses on the features of the watch, such as GPS tracking and geofencing. There is no violence, sexual content, or other inappropriate material present. The language used is French.",['French']
1459,zuuLAQy-FpM,irrelevant,appropriate,"This is an advertisement for Three broadband.  It features upbeat music, bright colors, and simple text describing the service and its benefits. There is no violence, sexual content, or other material that would be considered inappropriate for children under 9.",['English']
1460,EO5XT4UvpYw,inaudible,appropriate,"The video is an advertisement for a motion design course.  It uses bright colors, animated graphics, and upbeat music. There is no violence, sexual content, or other inappropriate material present. The only text is in Russian, advertising the course and highlighting student work. Therefore, it is appropriate for children under 9.",['Russian']
1461,Vj7z8WbHw5c,irrelevant,appropriate,"This is an advertisement for Gap clothing. It features children and adults dancing to upbeat music.  The clothing is appropriate, and there is nothing in the visuals or audio that would be considered inappropriate for children under 9. ",['English']
1462,B219Igabc_Y,irrelevant,appropriate,"The advertisement is for Ferrero Rocher ice cream. It shows people enjoying themselves in various settings, such as driving in a jeep, shopping, and relaxing at home. There is no violence, sexual content, or other inappropriate material. The audio is a voiceover describing the ice cream and its taste. Therefore, the video is appropriate for children under 9.",['French']
1463,Pgbaen2eXB8,irrelevant,appropriate,"The video is an advertisement for a clothing brand. It shows a woman wearing stylish clothes and moving gracefully. There is no violence, sexual content, or anything else that would be considered inappropriate for children.  There is no spoken language in the video.",[]
1464,ICTKhr95XAE,irrelevant,appropriate,"This is an advertisement for Colgate Optic White toothpaste. The ad shows a woman drinking from a cup in a car, then smiling.  The ad then shows the toothpaste tube and text highlighting its effectiveness against coffee and tea stains. There is no violence, sexual content, or other inappropriate material present. Therefore, it's appropriate for children under 9.",['French']
1465,XfhRPZprDa4,irrelevant,appropriate,"The video is an advertisement for QSEC, a company that optimizes energy consumption. It features a man in a work uniform holding a document. There is no violence, sexual content, or other inappropriate material present. The language spoken is Swedish.",['Swedish']
1466,D1UzEFIR3Uo,irrelevant,inappropriate,"The video shows several extreme stunts, such as a person jumping from a hot air balloon and people on a fast-spinning amusement park ride.  These activities are inherently dangerous and could be frightening or concerning for children under 9. The fast-paced editing and loud audio also contribute to the overall intensity of the video, making it unsuitable for young viewers. The French phrase ""LA CAMÉRA DE CEUX QUI AIMENT S'AMUSER"" translates to ""The camera of those who like to have fun."" While this is not inherently inappropriate, it is associated with the extreme activities shown in the video.",['French']
1467,2oy0R39zIC8,irrelevant,appropriate,"This is a video advertisement for a cybersecurity company called Dragos. The video shows various critical infrastructure elements such as power grids, water treatment plants, oil and gas facilities, and manufacturing plants. It also shows people working in these settings, monitoring systems and data. There is no violence, sexual content, offensive language, or other elements that would make it inappropriate for children. The video focuses on the importance of cybersecurity for critical infrastructure, which is a topic that could be introduced to older children in an age-appropriate manner. ",['English']
1468,TnQNJxl-uKQ,irrelevant,appropriate,"This is an advertisement for RhinoShield phone cases. The video shows people using the phone cases in various settings. There is no violence, sexual content, or other inappropriate material. The only language spoken is French, which is used in the advertisement's text. Therefore, the video is appropriate for children under 9.",['French']
1469,rXZrwYDaGDo,irrelevant,appropriate,"The video is an advertisement for Canon cameras and accessories sold by Fotomecánica. It shows various Canon cameras and lenses in a visually appealing way. There is no violence, sexual content, or other inappropriate material present. The audio consists of upbeat background music and voiceover narration in Spanish, which is also appropriate. Therefore, the video is suitable for children under 9.",['Spanish']
1470,o4qx-tZUUfE,irrelevant,appropriate,"The advertisement is for 7up Strawberry Lemonade. It shows young adults enjoying the drink in a beach setting. There is no violence, sexual content, or other inappropriate material present. The overall tone is lighthearted and fun. Therefore, it is appropriate for children under 9.",['English']
1471,mhFDhNWZhc8,irrelevant,appropriate,"The video is an advertisement for TeamViewer Remote. It uses text and graphics to highlight the features of the software, such as speed, security, and ease of use. There is no violence, sexual content, or other inappropriate material present. Therefore, the video is appropriate for children under 9.",[]
1472,jiqt2Fs6Ws4,irrelevant,appropriate,"The advertisement is for Ego power+ Arc Lithium 56V battery. The video shows a man using the battery to power a lawnmower. There is no violence, sexual content, or other inappropriate content. The video is visually appealing and uses upbeat music. The language used is French. Therefore, the video is appropriate for children under 9.",['French']
1473,1tTqBVw8Wyk,irrelevant,appropriate,"The video shows a family celebrating Eid. There is no violence, sexual content, or other inappropriate material present. The song is celebratory and family-oriented. Therefore, it is appropriate for children under 9.",['Bengali']
1474,-ma-zLlW8oE,irrelevant,appropriate,"The video shows a man making his home ready for guests. It also shows a couple arriving and playing a game. There is no violence, sexual content, or other inappropriate material. The language used is appropriate for all ages.",['English']
1475,OFrKdSnItqQ,irrelevant,appropriate,"The advertisement is for Dettol Body Wash. It shows a mother playing with her child, a woman working in a design studio, and a woman taking a shower. There is no violence, sexual content, or other inappropriate material. The language spoken is Bengali.",['Bengali']
1476,6244VKirfjw,irrelevant,inappropriate,"The video contains lyrics that mention the kitchen floor and the inability to take any more. This could be interpreted as a reference to drug use or other harmful behaviors.  Additionally, the video's visuals are dark and somewhat abstract, which might be unsettling for young children. The overall tone and suggestive lyrics make it unsuitable for children under 9.","['French', 'English']"
1477,QHB4jfB1PuU,excluded,inappropriate,"This video is inappropriate for children under 9. The video promotes Scientology, which is a controversial religion with complex and potentially harmful beliefs and practices.  While the video itself doesn't contain explicit violence, sexual content, or offensive language, the subject matter is too mature and potentially confusing for young children.  The video's focus on Scientology's global reach and large-scale events might be overwhelming or even frightening to a child.  Additionally, the lack of context about Scientology's controversies could leave children vulnerable to misinformation.",['English']
1478,DJHWsxs22jg,irrelevant,appropriate,"The video is an advertisement for Canva. It shows people using the app to edit videos and change backgrounds. There is no violence, sexual content, or other inappropriate material present. The video is upbeat and positive, and the language used is clean. Therefore, it is appropriate for children under 9.",['English']
1479,t8rCimgNEyI,irrelevant,appropriate,"The video is an advertisement for Adobe Acrobat. It shows a woman working from home, using the software to handle a client contract.  A small dog is also present, but there is no violence, inappropriate language, or other content that would be considered unsuitable for children under 9. The audio is mostly background music and a few words spoken by the woman. Therefore, the video is appropriate.",['English']
1480,qnBGKbLab1c,irrelevant,appropriate,"The video is an advertisement for Samsung Galaxy S23 Ultra. It shows various scenes of people using the phone to take pictures and videos in different settings. There is no violence, sexual content, or other inappropriate material present. The audio is mostly background music and sound effects, with some dialogue that is not offensive or harmful to children. Therefore, the video is appropriate for children under 9.",['English']
1481,k9oqaT5tOQo,irrelevant,appropriate,"The Dove advertisement is appropriate for children under 9.  The advertisement promotes body positivity and showcases women of diverse appearances using the product. There is no violence, sexual content, offensive language, or other elements that would be considered inappropriate for children. The advertisement focuses on the product's benefits and features diverse models, which is positive and inclusive.",['English']
1482,PHM_IyYulzM,irrelevant,appropriate,"The video is an advertisement for CleanMyMac X software.  The content is focused on the software's features and benefits, and there is no violence, sexual content, offensive language, or other elements that would be considered inappropriate for children under 9. The presenter is a friendly and approachable adult, and the overall tone of the video is positive and informative.",['English']
1483,dh33LgiFZtc,irrelevant,appropriate,"The video is an advertisement for MSI laptops. It highlights the brand's awards and high customer satisfaction ratings. There is no violence, sexual content, or other inappropriate material present.  The video is appropriate for children under 9.",[]
1484,Y3Ymm8j15K4,irrelevant,appropriate,"This is an advertisement for a language and IT training center.  The video shows students in a classroom setting, walking outside the building, and the building itself. There is no violence, sexual content, or other inappropriate material present. The audio is primarily Sinhala, describing the services offered by the center and providing contact information. Therefore, it is appropriate for children under 9.",['Sinhala']
